@RELATION knnDE2
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {delia,eating}

@DATA
0.063154,0.007522,2.975167,0.155849,0.177624,0.502834,0.010528,0.097265,-27.915799,1.763362,0.638416,-0.055266,-0.162793,-0.030832,-0.067197,-0.037340,0.053263,-0.007565,0.056767,-0.060050,-0.185567,0.014755,0.003414,0.081620,0.007193,0.010569,0.006110,0.096608,0.001746,0.002948,0.014242,0.024986,0.011933,0.045175,0.058670,0.008254,0.280969,0.062757,0.029714,0.456651,0.006834,0.109713,2.565585,0.839113,0.702939,0.597823,0.390171,0.346512,0.309600,0.244658,0.290226,0.251772,0.243768,0.273612,0.272313,0.016381,0.005112,0.073889,0.010082,0.012302,0.010392,0.080954,0.003095,0.004836,0.020265,0.023204,0.018442,0.023892,delia
0.056218,0.012155,3.070771,0.134462,0.167959,0.440793,0.010284,0.099779,-25.569083,2.058000,0.274532,0.259005,0.009965,-0.158744,-0.163102,0.012522,0.057384,0.036622,-0.057449,-0.002263,-0.162089,0.016354,0.004144,0.057537,0.011674,0.011590,0.007512,0.086562,0.001473,0.006031,0.013494,0.028961,0.008372,0.034596,0.050183,0.011013,0.188543,0.060223,0.030452,0.434150,0.006708,0.107192,1.707958,0.774731,0.630760,0.521792,0.349034,0.378561,0.324251,0.262393,0.290852,0.268624,0.269213,0.254267,0.215802,0.017623,0.005502,0.048485,0.015517,0.011409,0.009683,0.073579,0.002236,0.008940,0.016244,0.030472,0.013710,0.019554,delia
0.078793,0.010761,3.095755,0.150445,0.163944,0.659269,0.007696,0.135093,-25.442804,1.416827,0.273178,0.063494,-0.143368,0.001669,-0.180528,-0.009978,-0.050641,-0.056574,-0.054623,-0.121388,-0.128772,0.027169,0.006126,0.058670,0.008978,0.011298,0.007766,0.046663,0.003324,0.005116,0.010780,0.024842,0.010810,0.027612,0.062970,0.008604,0.184420,0.064863,0.026582,0.473876,0.003484,0.112340,1.274202,0.580742,0.469793,0.470301,0.321885,0.345446,0.270869,0.237002,0.236297,0.277154,0.224914,0.240940,0.255309,0.027562,0.010249,0.038336,0.010453,0.010025,0.012398,0.044326,0.004936,0.007209,0.015399,0.017174,0.014659,0.012532,delia
0.061418,0.009983,3.093742,0.138826,0.171808,0.441938,0.008581,0.104242,-25.572556,1.952918,0.266374,0.242135,-0.149526,0.027766,-0.174938,0.023805,0.035587,0.057039,0.043133,-0.054170,-0.111938,0.022605,0.004406,0.057350,0.008630,0.013943,0.006812,0.064153,0.001401,0.005109,0.023225,0.035341,0.008132,0.032501,0.061446,0.008640,0.184877,0.068644,0.032601,0.482161,0.004564,0.124695,1.274323,0.568066,0.473500,0.476293,0.338003,0.372325,0.303154,0.241692,0.227990,0.243258,0.246365,0.227242,0.240564,0.026699,0.006834,0.047858,0.012882,0.014646,0.009123,0.054890,0.001838,0.006473,0.026672,0.027564,0.014535,0.015044,delia
0.084382,0.013107,3.109434,0.165813,0.175711,0.631330,0.008472,0.132845,-25.430580,1.919681,0.317063,0.104564,-0.084531,0.004662,-0.125124,0.025650,0.019495,-0.068644,0.002078,-0.043003,-0.242818,0.024356,0.006242,0.044587,0.013469,0.016474,0.007912,0.039256,0.002740,0.004536,0.012953,0.031678,0.012976,0.026830,0.079455,0.009551,0.187243,0.074816,0.027512,0.523954,0.005336,0.133954,1.572859,0.647443,0.663458,0.487512,0.407904,0.382119,0.289804,0.285854,0.323944,0.262732,0.282622,0.282936,0.314123,0.027699,0.009047,0.041447,0.023388,0.018521,0.010359,0.034856,0.005601,0.007227,0.017608,0.027261,0.017968,0.014201,delia
0.040725,0.018375,3.093284,0.111641,0.159517,0.303447,0.010260,0.068788,-24.778809,2.448343,0.288001,0.253459,-0.092120,-0.033725,-0.094929,0.004217,-0.043766,0.028404,0.070335,0.103606,-0.028661,0.018790,0.002583,0.053059,0.006646,0.018850,0.011402,0.069567,0.001266,0.005932,0.024486,0.042565,0.006987,0.031797,0.039511,0.014694,0.167603,0.052972,0.034035,0.376844,0.005451,0.086922,1.276679,0.610331,0.561407,0.474443,0.329710,0.342831,0.267431,0.272518,0.270868,0.211317,0.206468,0.235451,0.239216,0.020077,0.004234,0.046477,0.007287,0.016653,0.017807,0.053489,0.002193,0.007545,0.022047,0.027742,0.011400,0.013971,delia
0.060170,0.015621,3.077502,0.138052,0.167580,0.469762,0.011300,0.099042,-25.562695,2.268615,0.319024,0.028601,-0.114119,-0.267367,-0.160065,0.032604,-0.040287,0.022156,0.060754,0.005990,-0.152055,0.024520,0.003457,0.048980,0.011149,0.013886,0.008883,0.047443,0.001177,0.005239,0.024067,0.033961,0.012801,0.030598,0.064951,0.012130,0.218937,0.066479,0.029062,0.528502,0.006747,0.117750,1.430197,0.717775,0.714956,0.557974,0.417767,0.329735,0.317573,0.252642,0.266719,0.270300,0.270415,0.278530,0.273767,0.027241,0.004577,0.048515,0.015448,0.013142,0.012738,0.041744,0.001762,0.008702,0.029716,0.031657,0.019148,0.014145,delia
0.047589,0.010783,3.098507,0.119857,0.163078,0.340170,0.011977,0.076883,-26.080368,2.305247,0.325755,0.191707,-0.225503,-0.214686,-0.179868,0.014745,-0.051498,-0.066775,0.026333,-0.021524,-0.154611,0.030097,0.003093,0.051217,0.013850,0.017872,0.012095,0.056379,0.001423,0.004453,0.019588,0.036524,0.014289,0.033811,0.047759,0.008287,0.225720,0.053971,0.031622,0.399909,0.007564,0.093122,1.470208,0.693141,0.585296,0.582657,0.343266,0.383017,0.309509,0.270550,0.275461,0.247547,0.256465,0.277105,0.265760,0.030757,0.004442,0.046588,0.022289,0.020756,0.020818,0.050700,0.002416,0.006817,0.024413,0.036473,0.023174,0.014454,delia
0.073788,0.005666,3.022225,0.161277,0.174348,0.571699,0.011794,0.126112,-28.066483,2.202423,0.559279,-0.069072,-0.245245,0.001822,-0.087254,-0.072617,0.043632,-0.014102,0.078577,-0.113495,-0.202412,0.016136,0.003857,0.063568,0.007810,0.009233,0.005773,0.067766,0.003157,0.004632,0.021105,0.034990,0.006432,0.037068,0.080712,0.005736,0.283009,0.086535,0.032452,0.662756,0.008241,0.156049,2.377447,0.825517,0.788596,0.527707,0.428927,0.408635,0.322880,0.265393,0.248428,0.293060,0.270639,0.255077,0.282453,0.020718,0.007196,0.060991,0.013547,0.010651,0.010120,0.072239,0.007218,0.007928,0.027447,0.033981,0.012393,0.019512,delia
0.020053,0.000712,2.872735,0.133071,0.209410,0.163642,0.008938,0.021838,-31.239890,2.278846,0.560101,0.581085,0.187834,0.160758,0.126999,0.117965,0.048983,0.174647,0.114106,0.088559,0.129810,0.001874,0.000431,0.215561,0.001383,0.019452,0.001510,0.165492,0.000250,0.000822,0.003151,0.010307,0.000452,0.075653,0.019153,0.000609,0.241423,0.031376,0.020772,0.210953,0.005672,0.035595,1.147957,0.549204,0.286178,0.228376,0.208569,0.155892,0.151501,0.153487,0.153952,0.130203,0.137639,0.141909,0.140746,0.001803,0.000513,0.084004,0.001350,0.011441,0.001480,0.068770,0.000355,0.001061,0.002973,0.007887,0.000653,0.014902,eating
0.031325,0.001795,2.861296,0.146381,0.214054,0.209079,0.015663,0.047634,-31.121420,2.490253,0.649417,0.663502,0.235012,0.186577,0.131383,0.086027,0.036945,0.121455,0.148696,0.108906,0.121947,0.001472,0.000174,0.235495,0.000862,0.015262,0.001104,0.163594,0.000149,0.000508,0.002234,0.010066,0.000255,0.082829,0.041751,0.001574,0.191064,0.057991,0.024482,0.309954,0.011631,0.092350,1.421443,0.533468,0.296983,0.250355,0.206735,0.174716,0.164103,0.143696,0.139794,0.122544,0.140225,0.123708,0.120811,0.001435,0.000194,0.105554,0.000826,0.010661,0.001181,0.083992,0.000178,0.000511,0.002457,0.010197,0.000271,0.016646,eating
0.020096,0.000842,2.893944,0.133053,0.212246,0.135062,0.009091,0.017775,-31.077281,2.404828,0.596553,0.599599,0.185372,0.165731,0.112350,0.053125,0.057697,0.135364,0.129265,0.109529,0.139684,0.001768,0.000282,0.218259,0.001397,0.018667,0.001598,0.167406,0.000183,0.000639,0.003342,0.012420,0.000363,0.077273,0.017957,0.000673,0.151701,0.028619,0.019512,0.159474,0.006469,0.028298,1.139602,0.428207,0.262632,0.198878,0.174922,0.139803,0.138207,0.129953,0.132347,0.122452,0.120160,0.119602,0.125367,0.001640,0.000267,0.078872,0.000982,0.010114,0.001647,0.064676,0.000182,0.000608,0.002771,0.010399,0.000363,0.012397,eating
0.016525,0.001154,2.903247,0.123216,0.205377,0.126200,0.010925,0.019028,-30.600604,2.469941,0.584675,0.572135,0.184331,0.140630,0.134049,0.109424,0.044265,0.125174,0.126045,0.099799,0.141278,0.002126,0.000568,0.213399,0.001547,0.019090,0.001738,0.165603,0.000200,0.000801,0.003198,0.014807,0.000424,0.075756,0.020982,0.000853,0.189783,0.032573,0.023868,0.194512,0.007356,0.033603,1.251569,0.569134,0.284604,0.219952,0.179462,0.166370,0.176863,0.142616,0.164004,0.148417,0.149601,0.120158,0.125164,0.001908,0.000845,0.084691,0.001526,0.011707,0.001651,0.072454,0.000248,0.000817,0.003164,0.012385,0.000549,0.014123,eating
0.022851,0.000565,2.909760,0.141239,0.213284,0.165762,0.008935,0.021735,-31.703288,2.384652,0.664855,0.507681,0.168406,0.104394,0.148757,0.064375,0.031131,0.156397,0.133353,0.093793,0.135069,0.001764,0.000366,0.202446,0.001338,0.019960,0.001740,0.178122,0.000181,0.000782,0.003192,0.012569,0.000453,0.075511,0.021100,0.000459,0.165303,0.032403,0.018608,0.182655,0.005412,0.031318,1.121657,0.443657,0.270225,0.228981,0.213795,0.180437,0.147668,0.156552,0.150158,0.144844,0.136357,0.128378,0.126887,0.001450,0.000512,0.083200,0.001331,0.012411,0.001661,0.069494,0.000243,0.000995,0.002956,0.008435,0.000535,0.012626,eating
0.017600,0.002521,2.921410,0.127853,0.208015,0.130323,0.010667,0.020803,-29.683552,2.511942,0.635544,0.617053,0.161897,0.107870,0.094693,0.054522,0.020002,0.146948,0.122443,0.084022,0.156438,0.001917,0.000330,0.213814,0.001452,0.020458,0.001787,0.169967,0.000177,0.000910,0.003195,0.012935,0.000404,0.076169,0.017779,0.001750,0.161034,0.031931,0.021922,0.193065,0.006874,0.039610,1.161793,0.411108,0.259764,0.236035,0.183998,0.162707,0.150358,0.131849,0.157515,0.147717,0.142409,0.117856,0.115881,0.001897,0.000460,0.084692,0.001435,0.013257,0.001681,0.066513,0.000309,0.001145,0.002915,0.011571,0.000604,0.014009,eating
